symbol,scenario,fold,rule,ir_is,ir_oos
INJ/USD,binance,0,"ibs@buy=0.1,sell=0.9",1.591843958698613,-3.204687594970087
INJ/USD,binance,1,tsmom12@lookback_months=6.0,0.2885732157865184,-0.5989693385051635
INJ/USD,binance,2,volmanaged,0.2214532073928514,0.3358345850839935
INJ/USD,binance,3,volmanaged@var_months=3.0,-0.037727601955252384,
INJ/USD,coinbase,0,"macd_cross@fast_days=20.0,slow_days=50.0",1.2324790919481035,-1.8502931474085216
INJ/USD,coinbase,1,faber_gtaa@ma_months=8.0,0.24807567200450456,-2.017252717047091
INJ/USD,coinbase,2,volmanaged,0.1116729905850734,0.15418227459804093
INJ/USD,coinbase,3,volmanaged@var_months=3.0,-0.09276979383851779,
INJ/USD,gross,0,"ibs@buy=0.1,sell=0.9",1.9476901580200507,-2.907962619494797
INJ/USD,gross,1,"ibs@buy=0.3,sell=0.7",0.7028592770413461,1.3484994195936488
INJ/USD,gross,2,"ibs@buy=0.3,sell=0.7",0.8030062805011471,0.2935885017613221
INJ/USD,gross,3,"ibs@buy=0.3,sell=0.7",0.35278598236871617,1.2668778559523721
INJ/USD,kraken,0,volmanaged@var_months=3.0,1.3103052093097791,-1.007000935216718
INJ/USD,kraken,1,tsmom12@lookback_months=6.0,0.2745479106532434,-0.6702991035110882
INJ/USD,kraken,2,volmanaged,0.18590590824532668,0.2770774327533541
INJ/USD,kraken,3,volmanaged@var_months=3.0,-0.055541624371187676,
LINK/USD,binance,0,volmanaged@var_months=2.0,0.020386008706507582,
LINK/USD,binance,1,tsmom12@lookback_months=9.0,0.18252761244416962,-1.5693900068566349
LINK/USD,binance,2,"golden_cross@fast_days=20.0,slow_days=100.0",0.04604631374076426,-0.4216486579511682
LINK/USD,binance,3,volmanaged@var_months=3.0,0.3612549610644081,
LINK/USD,coinbase,0,volmanaged@var_months=2.0,-0.031198519718627832,
LINK/USD,coinbase,1,tsmom12,0.050246526848699555,-3.0374702251980463
LINK/USD,coinbase,2,"golden_cross@fast_days=20.0,slow_days=100.0",0.023367926268649693,-0.4450434255476262
LINK/USD,coinbase,3,volmanaged@var_months=3.0,0.34160657549121476,
LINK/USD,gross,0,volmanaged@var_months=2.0,0.03151386068378192,
LINK/USD,gross,1,ibs@sell=0.6,0.31872057721674824,-0.22900631533343435
LINK/USD,gross,2,ibs@sell=0.6,0.38596847083393326,-0.5206667065204792
LINK/USD,gross,3,volmanaged@var_months=3.0,0.3654934944269857,
LINK/USD,kraken,0,volmanaged@var_months=2.0,0.003694235726856055,
LINK/USD,kraken,1,tsmom12,0.12882274387426224,-2.702108123010115
LINK/USD,kraken,2,"golden_cross@fast_days=20.0,slow_days=100.0",0.03870870026191975,-0.4292288943088944
LINK/USD,kraken,3,volmanaged@var_months=3.0,0.3548975801316383,
LTC/USD,binance,0,turn_of_month@before=2,0.7942798449490804,0.04414625814025958
LTC/USD,binance,1,turn_of_month@before=2,0.5752990087418192,-0.8884526652033444
LTC/USD,binance,2,"sell_in_may@end_month=5,start_month=10",0.38712009316306895,-0.7322203338440736
LTC/USD,binance,3,st_reversal@lookback_weeks=4.0,0.30095383547125704,0.9369478657674695
LTC/USD,coinbase,0,turn_of_month@before=2,0.6513041270283679,-0.17084682056523234
LTC/USD,coinbase,1,"rsi2_raw@buy=15.0,exit_ma_days=10.0",0.42651571314951486,-0.9037947228929705
LTC/USD,coinbase,2,"sell_in_may@end_month=5,start_month=10",0.3630552067675102,-0.7611205529800495
LTC/USD,coinbase,3,"sell_in_may@end_month=5,start_month=10",0.0844736503009443,0.6338865698975575
LTC/USD,gross,0,"ibs@buy=0.1,sell=0.9",1.1551462027862685,0.2610000302202734
LTC/USD,gross,1,"ibs@buy=0.1,sell=0.9",0.8793028407337411,-0.09867579419731762
LTC/USD,gross,2,st_reversal@lookback_weeks=4.0,0.5465299484843081,0.5510349027276586
LTC/USD,gross,3,st_reversal@lookback_weeks=4.0,0.507246347694222,1.5030655965780153
LTC/USD,kraken,0,turn_of_month@before=2,0.7480630750426611,-0.02546083474915924
LTC/USD,kraken,1,turn_of_month@before=2,0.523835938835672,-0.9435768265100486
LTC/USD,kraken,2,"sell_in_may@end_month=5,start_month=10",0.3793443305980755,-0.7416032830170323
LTC/USD,kraken,3,"sell_in_may@end_month=5,start_month=10",0.10345200504891569,0.6564182424213393
NEAR/USD,binance,0,"macd_cross@fast_days=8.0,slow_days=17.0",1.0623160179263862,-0.6256178330182093
NEAR/USD,binance,1,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.633037226455227,-0.2174465234242199
NEAR/USD,binance,2,trend_factor,0.6664936467138665,0.300295289608155
NEAR/USD,binance,3,sell_in_may@end_month=5,0.2510536622031462,0.9082988071942869
NEAR/USD,coinbase,0,"macd_cross@fast_days=8.0,slow_days=17.0",0.9677829452259449,-0.8309927967332353
NEAR/USD,coinbase,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.5362493782211376,-0.8484720141223778
NEAR/USD,coinbase,2,sell_in_may,0.6218959608394341,-0.10780548234444419
NEAR/USD,coinbase,3,sell_in_may@end_month=5,0.23219323136141604,0.8923098528895841
NEAR/USD,gross,0,trend_factor@min_votes=3,1.156692317209815,-0.506373024585739
NEAR/USD,gross,1,trend_factor@min_votes=3,0.7306765666150752,-0.39989183646472015
NEAR/USD,gross,2,trend_factor,0.786461323378396,0.4228916152929911
NEAR/USD,gross,3,sell_in_may@end_month=5,0.25511664993022426,0.9117302050792687
NEAR/USD,kraken,0,"macd_cross@fast_days=8.0,slow_days=17.0",1.0317731388489604,-0.6923933922351386
NEAR/USD,kraken,1,"macd_cross@fast_days=8.0,slow_days=17.0",0.5863756594058653,0.5550708264732692
NEAR/USD,kraken,2,sell_in_may,0.6321059402548735,-0.09708951473283071
NEAR/USD,kraken,3,sell_in_may@end_month=5,0.24495569074851054,0.9031401262922677
SAND/USD,binance,0,"dyn_breakout2@base_days=40.0,hi_days=80.0",0.9937083027635893,-0.6158934927292504
SAND/USD,binance,1,"sell_in_may@end_month=5,start_month=10",0.7146784800119373,0.7377727726333403
SAND/USD,binance,2,"macd_cross@fast_days=8.0,slow_days=17.0",0.8264319229144841,-0.1339785683529928
SAND/USD,binance,3,sell_in_may@end_month=5,0.6297634537862934,2.1621065582832415
SAND/USD,coinbase,0,"dyn_breakout2@base_days=40.0,hi_days=80.0",0.9670460140753794,-0.6729332118580212
SAND/USD,coinbase,1,"sell_in_may@end_month=5,start_month=10",0.6906024953747008,0.7152059140877169
SAND/USD,coinbase,2,"sell_in_may@end_month=5,start_month=10",0.7248054012848084,-0.15822788913725727
SAND/USD,coinbase,3,sell_in_may@end_month=5,0.6088650591011602,2.13911712443795
SAND/USD,gross,0,"dyn_breakout2@base_days=40.0,hi_days=80.0",0.9994478398443465,-0.603489009141679
SAND/USD,gross,1,"sell_in_may@end_month=5,start_month=10",0.7198495990551387,0.7426204048393928
SAND/USD,gross,2,trend_factor@min_votes=3,0.9439656947501381,0.5316226875328546
SAND/USD,gross,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.6363674414892095,1.4598234692477339
SAND/USD,kraken,0,"dyn_breakout2@base_days=40.0,hi_days=80.0",0.9850913590382414,-0.6344345954626932
SAND/USD,kraken,1,"sell_in_may@end_month=5,start_month=10",0.7069069778092018,0.7304878615297455
SAND/USD,kraken,2,"macd_cross@fast_days=8.0,slow_days=17.0",0.782316381015926,-0.21897001455753906
SAND/USD,kraken,3,sell_in_may@end_month=5,0.6230166712415416,2.154737405522971
SHIB/USD,binance,0,volmanaged@var_months=3.0,0.5880156902738802,
SHIB/USD,binance,1,macd_cross,0.4794729434861098,0.3454099599913822
SHIB/USD,binance,2,macd_cross,0.6595853359563939,0.06338013739065224
SHIB/USD,binance,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.4006915480629969,1.6691825217791016
SHIB/USD,coinbase,0,volmanaged@var_months=3.0,0.533690416000845,
SHIB/USD,coinbase,1,volmanaged@var_months=3.0,0.4208572393959112,-0.09804381551346805
SHIB/USD,coinbase,2,macd_cross,0.5453424844703062,-0.16975573170929725
SHIB/USD,coinbase,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.2822447567038543,1.583691651739629
SHIB/USD,gross,0,volmanaged@var_months=3.0,0.5996102266357102,
SHIB/USD,gross,1,macd_cross,0.4984207260991286,0.3646800992779767
SHIB/USD,gross,2,macd_cross,0.6841704559365006,0.11376122600576379
SHIB/USD,gross,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.4262378694081517,1.6874635731491665
SHIB/USD,kraken,0,volmanaged@var_months=3.0,0.5705363975358944,
SHIB/USD,kraken,1,macd_cross,0.45103265667492587,0.3164862755051018
SHIB/USD,kraken,2,macd_cross,0.622664511032587,-0.012156593240864525
SHIB/USD,kraken,3,"macd_cross@fast_days=20.0,slow_days=50.0",0.3623641191444134,1.6416504925706128
SOL/USD,binance,0,"turn_of_month@after=5,before=3",1.6636452646760933,-2.1406969320923572
SOL/USD,binance,1,trend_factor@min_votes=3,0.641785014230278,-0.8234456937456058
SOL/USD,binance,2,trend_factor@min_votes=3,0.3829002687642413,0.2919058332469046
SOL/USD,binance,3,volmanaged,-0.16703114280476455,1.94657598917457
SOL/USD,coinbase,0,"turn_of_month@after=5,before=3",1.5376545304358273,-2.281641535549271
SOL/USD,coinbase,1,"supertrend_dual@slow_days=30.0,slow_mult=8.0",0.3754868136986347,-1.4884248998869745
SOL/USD,coinbase,2,golden_cross,0.33798527845770104,-1.3835895168070027
SOL/USD,coinbase,3,volmanaged,-0.30108691756212214,1.108415944339654
SOL/USD,gross,0,"turn_of_month@after=5,before=3",1.690702600027314,-2.11003682979629
SOL/USD,gross,1,trend_factor@min_votes=3,0.7817941284860558,-0.5614033360863775
SOL/USD,gross,2,trend_factor@min_votes=3,0.5464753459344416,0.4856921912692849
SOL/USD,gross,3,trend_factor@min_votes=3,-0.10675441612977235,0.7121298213903889
SOL/USD,kraken,0,"turn_of_month@after=5,before=3",1.622976841026475,-2.186520769253844
SOL/USD,kraken,1,"supertrend_dual@slow_days=30.0,slow_mult=8.0",0.4331455097153398,-1.3284665388423686
SOL/USD,kraken,2,golden_cross,0.33940624253116936,-1.364064252050961
SOL/USD,kraken,3,volmanaged,-0.21041534009119323,1.6972733856908289
TRX/USD,binance,0,"turn_of_month@after=5,before=3",0.0485943007106645,-1.5339033860213598
TRX/USD,binance,1,donchian_s1,-0.07337187510592617,-1.6069803961804805
TRX/USD,binance,2,volmanaged@var_months=3.0,0.5767135854608182,0.2683687188292495
TRX/USD,binance,3,volmanaged@var_months=2.0,0.7099807643423404,
TRX/USD,coinbase,0,"turn_of_month@after=5,before=3",-0.09416038414428281,-1.8200984048808522
TRX/USD,coinbase,1,donchian_s1,-0.1280675587700903,-1.8235926950693757
TRX/USD,coinbase,2,volmanaged@var_months=3.0,0.5568258406555263,0.24564323331230473
TRX/USD,coinbase,3,volmanaged@var_months=2.0,0.6913572176255504,
TRX/USD,gross,0,"ibs@buy=0.3,sell=0.7",0.18698002812815387,-1.8374314773094287
TRX/USD,gross,1,"turn_of_month@after=5,before=3",-0.045610350611570497,-1.6579830819662003
TRX/USD,gross,2,volmanaged@var_months=3.0,0.5809867762471057,0.27326428435890776
TRX/USD,gross,3,volmanaged@var_months=2.0,0.713987476065554,
TRX/USD,kraken,0,"turn_of_month@after=5,before=3",0.0023869656507489972,-1.6272661734653735
TRX/USD,kraken,1,donchian_s1,-0.09109520253891193,-1.678374892038244
TRX/USD,kraken,2,volmanaged@var_months=3.0,0.5702927181056732,0.2610211869696116
TRX/USD,kraken,3,volmanaged@var_months=2.0,0.7039637745871116,
UNI/USD,binance,1,macd_cross,0.7050241768113014,0.6137578846867485
UNI/USD,binance,2,macd_cross,0.6282806744876809,-0.40465684063839397
UNI/USD,binance,3,dyn_breakout2,0.21809795465853468,0.0019969105562852017
UNI/USD,coinbase,1,macd_cross,0.559081023070055,0.5189168764101165
UNI/USD,coinbase,2,macd_cross,0.5203266863290626,-0.5409690480631562
UNI/USD,coinbase,3,dyn_breakout2,0.16954177752349495,-0.04634980678535653
UNI/USD,gross,1,macd_cross,0.7364882288859943,0.6341736960186533
UNI/USD,gross,2,macd_cross,0.6515268306899746,-0.37517093099830473
UNI/USD,gross,3,dyn_breakout2,0.22861404906240995,0.01243970001340231
UNI/USD,kraken,1,macd_cross,0.6578037041507426,0.5831033648608678
UNI/USD,kraken,2,macd_cross,0.5933800001998879,-0.44883683121282875
UNI/USD,kraken,3,dyn_breakout2,0.20235149861929996,-0.013658216611553944
VET/USD,binance,0,trend_factor@min_votes=3,0.44662269453269743,-0.8159053302207788
VET/USD,binance,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.5630585646883995,-0.4945915131823967
VET/USD,binance,2,"macd_cross@fast_days=8.0,slow_days=17.0",0.6634474908555718,-0.3096046828057304
VET/USD,binance,3,volmanaged@var_months=3.0,0.5999703216692188,
VET/USD,coinbase,0,"ichimoku@kijun_days=13.0,senkou_days=26.0,tenkan_days=5.0",0.3060823978187084,-0.9732361265830218
VET/USD,coinbase,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.4959858918926934,-0.5803615577485974
VET/USD,coinbase,2,sell_in_may,0.5890331185319397,0.5666773859958686
VET/USD,coinbase,3,volmanaged@var_months=3.0,0.5818009399293378,
VET/USD,gross,0,trend_factor@min_votes=3,0.5754797586030458,-0.49394044293325307
VET/USD,gross,1,trend_factor@min_votes=3,0.6885982295829797,0.48328253483995776
VET/USD,gross,2,trend_factor@min_votes=3,0.7861722679500932,0.6647983420811874
VET/USD,gross,3,volmanaged@var_months=3.0,0.6038878899152634,
VET/USD,kraken,0,"ichimoku@kijun_days=13.0,senkou_days=26.0,tenkan_days=5.0",0.3865892434689957,-0.6884778648737241
VET/USD,kraken,1,"macd_cross@fast_days=20.0,slow_days=50.0",0.5413726903582194,-0.5224085170631674
VET/USD,kraken,2,"macd_cross@fast_days=8.0,slow_days=17.0",0.6027872943074657,-0.3876577135376992
VET/USD,kraken,3,volmanaged@var_months=3.0,0.5940930752978442,
XLM/USD,binance,0,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.19659292285715085,-0.6035965865860874
XLM/USD,binance,1,"turn_of_month@after=5,before=3",0.2114186734394243,-2.1240188739010613
XLM/USD,binance,2,momo_regime@lookback_months=6.0,0.3369050415002541,-1.3117435760937006
XLM/USD,binance,3,volmanaged@var_months=3.0,0.2937098442015987,1.1049372552256307
XLM/USD,coinbase,0,tsmom12@lookback_months=9.0,0.1364379328644603,-1.86514540632143
XLM/USD,coinbase,1,momo_regime@lookback_months=6.0,0.1502856886276037,-0.25952901721853655
XLM/USD,coinbase,2,momo_regime@lookback_months=6.0,0.2659607059906996,-1.6439096746916242
XLM/USD,coinbase,3,volmanaged@var_months=3.0,0.27427237849677183,1.0677386882308024
XLM/USD,gross,0,"macd_cross@fast_days=5.0,signal_days=5.0,slow_days=35.0",0.23596571322214688,-0.5602043884382145
XLM/USD,gross,1,"turn_of_month@after=5,before=3",0.24072026703249727,-2.0941248488623994
XLM/USD,gross,2,momo_regime@lookback_months=6.0,0.35219923686258103,-1.2386263613964597
XLM/USD,gross,3,volmanaged@var_months=3.0,0.2979027892297761,1.112968892812615
XLM/USD,kraken,0,tsmom12@lookback_months=9.0,0.16943543958882862,-1.773238928799181
XLM/USD,kraken,1,momo_regime@lookback_months=6.0,0.185534573957959,-0.18330777600870107
XLM/USD,kraken,2,momo_regime@lookback_months=6.0,0.3139560173149237,-1.4204914986282349
XLM/USD,kraken,3,volmanaged@var_months=3.0,0.2874207541987295,1.0928953607392187
XMR/USD,binance,0,sell_in_may,-0.2698942938575527,-0.5473168077094176
XMR/USD,binance,1,sell_in_may,0.051473037977010125,-0.7697559770572885
XMR/USD,binance,2,bollinger_mr@period_days=50.0,0.3996769216883197,-1.2197713041000207
XMR/USD,binance,3,"ibs@buy=0.1,sell=0.9",0.05117140441340586,0.5552173056833684
XMR/USD,coinbase,0,sell_in_may,-0.2870673052496822,-0.5871014550465726
XMR/USD,coinbase,1,sell_in_may,0.03575831491246661,-0.7949445191831294
XMR/USD,coinbase,2,bollinger_mr@period_days=50.0,0.32735476881371833,-1.2479142112232353
XMR/USD,coinbase,3,"sell_in_may@end_month=5,start_month=10",-0.09647361977222557,-0.49626906858975306
XMR/USD,gross,0,"ibs@buy=0.3,sell=0.7",0.45796669828173775,1.3568760446924881
XMR/USD,gross,1,"ibs@buy=0.3,sell=0.7",0.6481246725815132,1.2766800612376878
XMR/USD,gross,2,"ibs@buy=0.1,sell=0.9",0.7994367341791729,0.5798271633353506
XMR/USD,gross,3,ibs,1.1326111885387398,2.0876585374545136
XMR/USD,kraken,0,sell_in_may,-0.2754541919189765,-0.5602328381480551
XMR/USD,kraken,1,sell_in_may,0.04638945019535764,-0.7779291307417858
XMR/USD,kraken,2,bollinger_mr@period_days=50.0,0.3763425312118903,-1.2288987271681824
XMR/USD,kraken,3,"sell_in_may@end_month=5,start_month=10",-0.07499528722195027,-0.483043985477828
XRP/USD,binance,0,"macd_cross@fast_days=8.0,slow_days=17.0",0.43580587765751777,-0.0012058379111907647
XRP/USD,binance,1,golden_cross,0.2854808605682775,-0.40983531644026955
XRP/USD,binance,2,"macd_cross@fast_days=8.0,slow_days=17.0",0.18481868262203247,-0.895616680685615
XRP/USD,binance,3,volmanaged@var_months=3.0,-0.053933656659927616,
XRP/USD,coinbase,0,"macd_cross@fast_days=8.0,slow_days=17.0",0.32942356929402433,-0.21010767572591446
XRP/USD,coinbase,1,golden_cross,0.27875811909378617,-0.4509026537059195
XRP/USD,coinbase,2,golden_cross,0.08592034910344515,-0.3477237320720639
XRP/USD,coinbase,3,volmanaged@var_months=3.0,-0.07612017789644725,
XRP/USD,gross,0,"macd_cross@fast_days=8.0,slow_days=17.0",0.458732199619124,0.0442865341898646
XRP/USD,gross,1,golden_cross,0.28692837846347036,-0.40095126159233946
XRP/USD,gross,2,"macd_cross@fast_days=8.0,slow_days=17.0",0.2264427020569625,-0.838174490329846
XRP/USD,gross,3,volmanaged@var_months=3.0,-0.049147273947446384,
XRP/USD,kraken,0,"macd_cross@fast_days=8.0,slow_days=17.0",0.40139970069965164,-0.0691811503459517
XRP/USD,kraken,1,golden_cross,0.2833079034834866,-0.42314486486767167
XRP/USD,kraken,2,"macd_cross@fast_days=8.0,slow_days=17.0",0.12244177392946644,-0.9815789962710705
XRP/USD,kraken,3,volmanaged@var_months=3.0,-0.06111256652990527,
XTZ/USD,binance,0,"ibs@buy=0.1,sell=0.9",0.48976931815599656,-0.5483298521054959
XTZ/USD,binance,1,"golden_cross@fast_days=10.0,slow_days=50.0",0.32945241812177706,0.2800285493259238
XTZ/USD,binance,2,sell_in_may,0.5190076144265807,-0.399074280721564
XTZ/USD,binance,3,volmanaged@var_months=3.0,0.6900254562050788,
XTZ/USD,coinbase,0,"turn_of_month@after=5,before=3",0.21967090721518942,-0.8952431775782501
XTZ/USD,coinbase,1,"golden_cross@fast_days=10.0,slow_days=50.0",0.29507976936967634,0.21605395070368216
XTZ/USD,coinbase,2,sell_in_may,0.49965484451805214,-0.4146095150784843
XTZ/USD,coinbase,3,volmanaged@var_months=3.0,0.6645108147395331,
XTZ/USD,gross,0,"ibs@buy=0.1,sell=0.9",0.8463745409887923,-0.0983426054042105
XTZ/USD,gross,1,"ibs@buy=0.3,sell=0.7",0.486105653191274,-0.6893621268029752
XTZ/USD,gross,2,"ibs@buy=0.1,sell=0.9",0.6702995693222142,1.041006977186263
XTZ/USD,gross,3,volmanaged@var_months=3.0,0.6955269421763359,
XTZ/USD,kraken,0,"turn_of_month@after=5,before=3",0.3004397850968841,-0.7550236939340683
XTZ/USD,kraken,1,"golden_cross@fast_days=10.0,slow_days=50.0",0.3183354537511137,0.25933640569295097
XTZ/USD,kraken,2,sell_in_may,0.5127565512615955,-0.4041060394307579
XTZ/USD,kraken,3,volmanaged@var_months=3.0,0.6817720862593784,
