class,tf,alpha,vwap_proxy,ic_mean,ic_std,icir,ic_t,ic_days,ic_hit,exposure,turnover_yr,gross_cagr,net_cagr,gross_sharpe,net_sharpe,net_sharpe_openfill,net_cagr_openfill,bench_sharpe,bench_sharpe_openfill,bench_cagr,sharpe_edge,sharpe_edge_openfill,formula,excluded_because
us_stocks,1d,alpha062,True,-0.0049000079870990506,0.12060484756450093,-0.04062861556604072,-2.825076828619262,4835,0.4783867631851086,0.18520704751488004,79.66702418744156,0.05396844021400926,0.04977887212901044,0.3700856497200049,0.3493080992183538,0.383699189513902,0.056578977500420846,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.1356507746313133,-0.2693203013064393,"((rank(correlation(vwap, sum(adv20, 22.4101), 9.91009)) < rank(((rank(open) + rank(open)) < (rank(((high + low) / 2)) + rank(high))))) * -1)",
us_stocks,1d,alpha064,True,0.00353717585813188,0.14477562167267907,0.024432123428411345,1.6292764436302236,4447,0.5048347200359793,0.16822556330060737,59.165757069746384,0.0761601541481507,0.07298222791671471,0.47158317429704694,0.4565411422172424,0.4697863784619366,0.07540394837926057,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.028417731632424725,-0.18323311235840467,"((rank(correlation(sum(((open * 0.178404) + (low * (1 - 0.178404))), 12.7054), sum(adv120, 12.7054), 16.6208)) < rank(delta(((((high + low) / 2) * 0.178404) + (vwap * (1 - 0.178404))), 3.69741))) * -1)",
us_stocks,1d,alpha065,True,0.0008643155921911252,0.13499083643503884,0.006402772328972542,0.44095535562530774,4743,0.4952561669829222,0.17969701704586555,73.53995281861002,0.08205002135814832,0.07808023311407686,0.5058058914446703,0.4867170328751174,0.48415360376961036,0.07680794210453201,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.00175815902545029,-0.1688658870507309,"((rank(correlation(((open * 0.00817205) + (vwap * (1 - 0.00817205))), sum(adv60, 8.6911), 6.40374)) < rank((open - ts_min(open, 13.635)))) * -1)",
us_stocks,1d,alpha066,True,0.010732493722600996,0.15231263745179913,0.0704635800558401,4.966057967810837,4967,0.5266760620092611,0.07554680740862912,121.25859991659752,0.1298722516537285,0.12304596099306764,0.6540538558927149,0.627176847623705,0.719825809160404,0.14646134471743832,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.14221797377403783,0.06680631834006268,"((rank(decay_linear(delta(vwap, 3.51013), 7.23052)) + Ts_Rank(decay_linear(((((low * 0.96633) + (low * (1 - 0.96633))) - vwap) / (open - ((high + low) / 2))), 11.4157), 6.72611)) * -1)",
us_stocks,1d,alpha068,False,0.00022479617792632548,0.1425823835876089,0.001576605554417603,0.11030606709655205,4895,0.5029622063329928,0.1450526190910222,118.42244291535565,0.05895138147539969,0.05270050475516652,0.3908754329930818,0.3605812352969866,0.4227958495332889,0.06497208473739491,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.12437763855268053,-0.23022364128705236,"((Ts_Rank(correlation(rank(high), rank(adv15), 8.91644), 13.9333) < rank(delta(((close * 0.518371) + (low * (1 - 0.518371))), 1.06157))) * -1)",
us_stocks,1d,alpha071,True,0.009111692316863158,0.13967785052404905,0.06523362353213155,4.591909629108396,4955,0.5311806256306761,0.13879316082026175,170.0756425171121,0.09638249188614223,0.08710190803775131,0.5570941037032088,0.5149524796004155,0.5417474757184862,0.09173983858933155,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.02999360575074833,-0.11127201510185503,"max(Ts_Rank(decay_linear(correlation(Ts_Rank(close, 3.43976), Ts_Rank(adv180, 12.0647), 18.0175), 4.20501), 15.6948), Ts_Rank(decay_linear((rank(((low + open) - (vwap + vwap)))^2), 16.4662), 4.4388))",
us_stocks,1d,alpha072,True,-0.0003285373199720016,0.12957414829187916,-0.0025355159520858844,-0.17579374100279144,4807,0.4894944872061577,0.07063574047228419,105.72752506242217,0.059050007677079464,0.05346737859352291,0.38439717356877895,0.35832765491085694,0.4305770551670401,0.06890567657914803,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.12663121893881019,-0.22244243565330118,"(rank(decay_linear(correlation(((high + low) / 2), adv40, 8.93345), 10.1519)) / rank(decay_linear(correlation(Ts_Rank(vwap, 3.72469), Ts_Rank(volume, 18.5188), 6.86671), 2.95011)))",
us_stocks,1d,alpha073,True,0.0074953221934798055,0.14898671932426563,0.050308659909252956,3.5398854794319266,4951,0.5273682084427388,0.08425854391097146,182.11066377227667,0.13253387112494952,0.12227390399949623,0.694600765734525,0.6515319522102203,0.634173717482604,0.11912444966988955,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.16657307836055318,-0.018845773337737293,"(max(rank(decay_linear(delta(vwap, 4.72775), 2.91864)), Ts_Rank(decay_linear(((delta(((open * 0.147155) + (low * (1 - 0.147155))), 2.03608) / ((open * 0.147155) + (low * (1 - 0.147155)))) * -1), 3.33829), 16.7411)) * -1)",
us_stocks,1d,alpha074,True,0.001231236141342264,0.11632219180066966,0.010584705482958204,0.7264995179959229,4711,0.49925705794947994,0.1666956021030275,48.14845070816464,0.06276351496908972,0.06020864110171842,0.41261218994634896,0.40009368944599716,0.42389250122457023,0.06443439833832998,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.08486518440366997,-0.22912698959577105,"((rank(correlation(close, sum(adv30, 37.4843), 15.1365)) < rank(correlation(rank(((high * 0.0261661) + (vwap * (1 - 0.0261661)))), rank(volume), 11.4791))) * -1)",
us_stocks,1d,alpha075,True,-0.0013791681411112608,0.11879725683265678,-0.011609427506007313,-0.8032348032745618,4787,0.5019845414664716,0.16239145594435136,91.48645347599285,0.05247450978872803,0.04767244401985127,0.36293763210180935,0.33905263804324126,0.37544816150427085,0.05455811394767984,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.14590623580642587,-0.2775713293160704,"(rank(correlation(vwap, volume, 4.24304)) < rank(correlation(rank(low), rank(adv50), 12.4413)))",
us_stocks,1d,alpha077,True,0.004302497011428593,0.13768050030278578,0.031249864737319943,2.1756280613768846,4847,0.5112440684959769,0.07621593937447374,116.09296911544148,0.11232744527221405,0.1058923459288088,0.5886433382868846,0.562621771597241,0.4754395418498441,0.08445141682276858,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.0776628977475739,-0.17757994897049717,"min(rank(decay_linear(((((high + low) / 2) + high) - (vwap + high)), 20.0451)), rank(decay_linear(correlation(((high + low) / 2), adv40, 3.1614), 5.64125)))",
us_stocks,1d,alpha078,True,-0.0027398605709136234,0.1338820721464294,-0.020464730841011972,-1.414733222526432,4779,0.4978028876333961,0.05871651084934186,124.61895287787371,0.041104688597355166,0.034638349985004924,0.29651963605627224,0.2669084037820478,0.24772694017765967,0.030468561240112324,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.21805047006761935,-0.4052925506426816,"(rank(correlation(sum(((low * 0.352233) + (vwap * (1 - 0.352233))), 19.7428), sum(adv40, 19.7428), 6.83313))^rank(correlation(rank(vwap), rank(volume), 5.77492)))",
us_stocks,1d,alpha081,True,-0.001443070122094613,0.12521050667567227,-0.01152515200527492,-0.7917200632459708,4719,0.4965034965034965,0.14083310908370153,78.24203324400035,0.0435877427711695,0.03951379419514778,0.3177467225635149,0.2974554931850063,0.3018671413762897,0.04003216866264969,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.18750338066466082,-0.35115234944405155,"((rank(Log(product(rank((rank(correlation(vwap, sum(adv10, 49.6054), 8.47743))^4)), 14.9655))) < rank(correlation(rank(vwap), rank(volume), 5.07914))) * -1)",
us_stocks,1d,alpha083,True,0.02352846472210614,0.18065717505467374,0.1302381968221607,9.211993569318958,5003,0.55226863881671,0.0782963972488187,264.11703447973383,0.18246516514828737,0.16696322903029515,0.8070996919128753,0.7531668330734834,0.6968531601765534,0.1527344341420176,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.2682079592238163,0.043833669356212135,"((rank(delay(((high - low) / (sum(close, 5) / 5)), 2)) * rank(rank(volume))) / (((high - low) / (sum(close, 5) / 5)) / (vwap - close)))",
us_stocks,1d,alpha084,True,0.011326525092898256,0.17889543198988972,0.06331366299804891,4.429694630481693,4895,0.5178753830439223,0.07902918717465719,133.91285214801582,0.08210190779112292,0.0748820956341989,0.4547472884326768,0.4260271314728919,0.45928246613314627,0.08297445654711177,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.05893174237677523,-0.193737024687195,"SignedPower(Ts_Rank((vwap - ts_max(vwap, 15.3217)), 20.7127), delta(close, 4.96796))",
us_stocks,1d,alpha085,False,-0.0030520903829807195,0.12543821857497708,-0.024331423210992274,-1.6995459924785519,4879,0.48739495798319327,0.07462015005917297,113.09842974191314,0.05382395273890794,0.04788263435845708,0.3593992273241654,0.33160284966975456,0.3758647654501531,0.057582259525996715,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.15335602417991256,-0.27715472537018815,"(rank(correlation(((high * 0.876703) + (close * (1 - 0.876703))), adv30, 9.61331))^rank(correlation(Ts_Rank(((high + low) / 2), 3.70596), Ts_Rank(volume, 10.1595), 7.11408)))",
us_stocks,1d,alpha086,True,0.0076336616080691306,0.13434866795929618,0.05681977889339337,3.937819748870206,4803,0.5190505933791381,0.1915959918633553,128.3627567331363,0.08799936975079059,0.08104152371967555,0.5237762127272909,0.49148738508943357,0.4434155037106234,0.07051845942501433,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.0065285112397664435,-0.2096039871097179,"((Ts_Rank(correlation(close, sum(adv20, 14.7444), 6.00049), 20.4195) < rank(((open + close) - (vwap + open)))) * -1)",
us_stocks,1d,alpha088,False,0.011796666720114144,0.17547161993509183,0.06722834566910486,4.5907657423930806,4663,0.5164057473729359,0.08210864098936044,131.29291246977516,0.07076589947160916,0.06376132344067131,0.49253693787212555,0.4533092077704046,0.4886980253999536,0.06803565881152296,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.031649666079262506,-0.16432146542038767,"min(rank(decay_linear(((rank(open) + rank(low)) - (rank(high) + rank(close))), 8.06882)), Ts_Rank(decay_linear(correlation(Ts_Rank(close, 8.44728), Ts_Rank(adv60, 20.6966), 8.01266), 6.65053), 2.61957))",
us_stocks,1d,alpha092,False,0.008196785475517287,0.14585270806100764,0.0561990626330278,3.912601181325253,4847,0.5277491231689705,0.052345651148592146,131.96505187254073,0.09582712714728858,0.0886236634008517,0.5539010364413012,0.5212758855389575,0.572784683074909,0.09796098245026408,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.03631701168929041,-0.08023480774543224,"min(Ts_Rank(decay_linear(((((high + low) / 2) + close) < (low + open)), 14.7221), 18.8683), Ts_Rank(decay_linear(correlation(rank(low), rank(adv30), 7.58555), 6.94024), 6.80584))",
us_stocks,1d,alpha094,True,0.009176758053736444,0.17029300633704833,0.053888050079834555,3.6971286937570356,4707,0.5183768854896962,0.08322699560470721,141.9154022259728,0.09205435972851905,0.08433580384407535,0.5250556312839673,0.49121476328675984,0.6289010824029826,0.11535504447640621,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.00625588943709271,-0.024118408417358683,"((rank((vwap - ts_min(vwap, 11.5783)))^Ts_Rank(correlation(Ts_Rank(vwap, 19.6462), Ts_Rank(adv60, 4.02992), 18.0926), 2.70756)) * -1)",
us_stocks,1d,alpha095,False,0.0030328760697233025,0.12079352247912759,0.025107936315437493,1.7240579796760334,4715,0.511983032873807,0.192916894533228,53.077908934018865,0.0871378667069953,0.08425728490517792,0.531310185997697,0.5174862275341078,0.5145234175080013,0.08284886764850641,0.4849588738496671,0.6530194908203413,0.08703614508398805,0.03252735368444065,-0.13849607331233993,"(rank((open - ts_min(open, 12.4105))) < Ts_Rank((rank(correlation(sum(((high + low) / 2), 19.1351), sum(adv40, 19.1351), 12.8742))^5), 11.7584))",
us_stocks,1d,alpha096,True,,,,,0,,0.0,0.0,0.0,0.0,,,,0.0,0.4849588738496671,0.6530194908203413,0.08703614508398805,,,"(max(Ts_Rank(decay_linear(correlation(rank(vwap), rank(volume), 3.83878), 4.16783), 8.38151), Ts_Rank(decay_linear(Ts_ArgMax(correlation(Ts_Rank(close, 7.45404), Ts_Rank(adv60, 4.13242), 3.65459), 12.6556), 14.0365), 13.4143)) * -1)",
us_stocks,1d,alpha098,True,-0.004146571099310412,0.12063411440253696,-0.034373121731336796,-2.386148341308356,4819,0.48931313550529154,0.06789121433345775,80.99666118226892,0.0470035839447942,0.04277258808564577,0.3300751835137736,0.30974879999811333,0.3025086379293897,0.04104745409574906,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.1752100738515538,-0.3505108528909516,"(rank(decay_linear(correlation(vwap, sum(adv5, 26.4719), 4.58418), 7.18088)) - rank(decay_linear(Ts_Rank(Ts_ArgMin(correlation(rank(open), rank(adv15), 20.8187), 8.62571), 6.95668), 8.07206)))",
us_stocks,1d,alpha099,False,-0.0011257391956399888,0.12495936777787489,-0.009008841959260539,-0.6170234712712022,4691,0.5024515028778512,0.1797020807472287,64.40268057511103,0.0635653697989007,0.06014699006384383,0.4117636400101742,0.395387792891825,0.39865798140618747,0.060309964174454445,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.08957108095784211,-0.2543615094141538,"((rank(correlation(sum(((high + low) / 2), 19.8975), sum(adv60, 19.8975), 8.8136)) < rank(correlation(low, volume, 6.28259))) * -1)",
us_stocks,1d,alpha101,False,-0.012239972556413663,0.17420882832768989,-0.07026034601065141,-5.587354345752251,6324,0.465528146742568,0.10638113178065782,357.5227655404684,0.053419601508530645,0.03475746537323965,0.35571708537805685,0.26905456943853007,0.29644267566945864,0.04056837370162558,0.4849588738496671,0.6530194908203413,0.08703614508398805,-0.21590430441113706,-0.35657681515088263,((close - open) / ((high - low) + .001)),
